Date,Open,High,Low,Close,Adj Close,Volume,Doji,Engulfing,Hammer,Morning Star,Evening Star,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Close_lag1,Close_lag2,Close_lag3,Volume_lag1,Volume_lag2,Volume_lag3,SMA_10_lag1,SMA_10_lag2,SMA_10_lag3,SMA_50_lag1,SMA_50_lag2,SMA_50_lag3,RSI_14_lag1,RSI_14_lag2,RSI_14_lag3,MACD_lag1,MACD_lag2,MACD_lag3,MACD_Signal_lag1,MACD_Signal_lag2,MACD_Signal_lag3,MACD_Hist_lag1,MACD_Hist_lag2,MACD_Hist_lag3
2015-05-01,0.03829182199093886,0.04053840992688317,0.03807449246468297,0.04082517632216088,0.034123910589989565,0.33698673493283543,0,0,0,0,0,0.03924883520601247,0.03620136437513709,0.03803951073116595,0.03458972762786292,0.4634840694082224,0.43670465337747943,0.4204394280849878,0.5517315359273852,0.03680716335430321,0.04049739324034357,0.042527547670447446,0.49480754583069914,0.3681476940586534,0.7232547489132268,0.038793374228963846,0.03890398589686796,0.03870228153714068,0.03618982064607716,0.03627224286451935,0.036253542079808125,0.3340088673577218,0.45863456664080965,0.5432052845776475,0.43638121138256564,0.44202665770226024,0.44332949213683764,0.41999274415504945,0.41952380788261506,0.4173768997900983,0.5519709665163267,0.5700255952001054,0.5796761401979008
2015-05-04,0.04189825574996536,0.04100219037994598,0.04121990598945199,0.04056083304531038,0.03388937480883325,0.2888766693228238,0,0,0,0,0,0.039368122525967504,0.036182894338183856,0.03809668003283418,0.034657140148560535,0.45484037224892054,0.43653039884750006,0.42075823576077387,0.5503556139610204,0.04082517632216088,0.03680716335430321,0.04049739324034357,0.33698673493283543,0.49480754583069914,0.3681476940586534,0.03924883520601247,0.038793374228963846,0.03890398589686796,0.03620136437513709,0.03618982064607716,0.03627224286451935,0.4634840694082224,0.3340088673577218,0.45863456664080965,0.43670465337747943,0.43638121138256564,0.44202665770226024,0.4204394280849878,0.41999274415504945,0.41952380788261506,0.5517315359273852,0.5519709665163267,0.5700255952001054
2015-05-05,0.04046628357302582,0.038767613295496425,0.038584556455118664,0.03749445748753784,0.031168870313258337,0.27789888113710165,0,0,0,0,0,0.03924775054266716,0.03601666471017815,0.037570399137241105,0.03459082914927847,0.36126074380087264,0.43258504077776583,0.4201406962547363,0.5402807125326415,0.04056083304531038,0.04082517632216088,0.03680716335430321,0.2888766693228238,0.33698673493283543,0.49480754583069914,0.039368122525967504,0.03924883520601247,0.038793374228963846,0.036182894338183856,0.03620136437513709,0.03618982064607716,0.45484037224892054,0.4634840694082224,0.3340088673577218,0.43653039884750006,0.43670465337747943,0.43638121138256564,0.42075823576077387,0.4204394280849878,0.41999274415504945,0.5503556139610204,0.5517315359273852,0.5519709665163267
2015-05-06,0.03877975007412838,0.036975747431431345,0.03601296289275957,0.03665913176463626,0.030427766729027937,0.42412616559874233,0,0,100,0,0,0.03885627146529939,0.03585135860163442,0.03698369686938491,0.03449141049430338,0.33803828492149507,0.4284238313067314,0.418726339652018,0.5317071258744626,0.03749445748753784,0.04056083304531038,0.04082517632216088,0.27789888113710165,0.2888766693228238,0.33698673493283543,0.03924775054266716,0.039368122525967504,0.03924883520601247,0.03601666471017815,0.036182894338183856,0.03620136437513709,0.36126074380087264,0.45484037224892054,0.4634840694082224,0.43258504077776583,0.43653039884750006,0.43670465337747943,0.4201406962547363,0.42075823576077387,0.4204394280849878,0.5402807125326415,0.5503556139610204,0.5517315359273852
2015-05-07,0.036881068652573,0.036269542135497976,0.036714302906438886,0.03692347504148676,0.03115311868733162,0.24381588275397403,0,0,0,0,0,0.03837803752213391,0.03576986007879755,0.036553069205351556,0.03440719062455958,0.3474603145993988,0.4254686621218863,0.4169412664904699,0.5277182926077206,0.03665913176463626,0.03749445748753784,0.04056083304531038,0.42412616559874233,0.27789888113710165,0.2888766693228238,0.03885627146529939,0.03924775054266716,0.039368122525967504,0.03585135860163442,0.03601666471017815,0.036182894338183856,0.33803828492149507,0.36126074380087264,0.45484037224892054,0.4284238313067314,0.43258504077776583,0.43653039884750006,0.418726339652018,0.4201406962547363,0.42075823576077387,0.5317071258744626,0.5402807125326415,0.5503556139610204
2015-05-08,0.0389070388277231,0.03789276567952594,0.038935230515618806,0.039418876220324826,0.03337631727178121,0.31804654961991913,0,0,0,0,0,0.03808957912396463,0.035705215301747924,0.036667087423009725,0.03443294565878236,0.43200015396914365,0.4261858387306143,0.41567182423986565,0.5332663742402914,0.03692347504148676,0.03665913176463626,0.03749445748753784,0.24381588275397403,0.42412616559874233,0.27789888113710165,0.03837803752213391,0.03885627146529939,0.03924775054266716,0.03576986007879755,0.03585135860163442,0.03601666471017815,0.3474603145993988,0.33803828492149507,0.36126074380087264,0.4254686621218863,0.4284238313067314,0.43258504077776583,0.4169412664904699,0.418726339652018,0.4201406962547363,0.5277182926077206,0.5317071258744626,0.5402807125326415
2015-05-11,0.03966014574477314,0.03782951777303166,0.038425158417862156,0.038044287953855574,0.03215167242207256,0.23163475148679527,0,0,0,0,0,0.037403134495711525,0.03565580797931954,0.03650348683868819,0.03439893047859408,0.38816894135818636,0.42509943544215983,0.41441599315675265,0.5334128275788196,0.039418876220324826,0.03692347504148676,0.03665913176463626,0.31804654961991913,0.24381588275397403,0.42412616559874233,0.03808957912396463,0.03837803752213391,0.03885627146529939,0.035705215301747924,0.03576986007879755,0.03585135860163442,0.43200015396914365,0.3474603145993988,0.33803828492149507,0.4261858387306143,0.4254686621218863,0.4284238313067314,0.41567182423986565,0.4169412664904699,0.418726339652018,0.5332663742402914,0.5277182926077206,0.5317071258744626
2015-05-12,0.03776146432321778,0.03711276981906724,0.037564420366926324,0.03756847328237131,0.03172777261305341,0.2707926351183402,100,0,0,0,0,0.03689453659772357,0.035581466512133966,0.03628070978261485,0.03434590933897395,0.3731380748033498,0.42369752523679394,0.413101271078345,0.5327791726865625,0.038044287953855574,0.039418876220324826,0.03692347504148676,0.23163475148679527,0.31804654961991913,0.24381588275397403,0.037403134495711525,0.03808957912396463,0.03837803752213391,0.03565580797931954,0.035705215301747924,0.03576986007879755,0.38816894135818636,0.43200015396914365,0.3474603145993988,0.42509943544215983,0.4261858387306143,0.4254686621218863,0.41441599315675265,0.41567182423986565,0.4169412664904699,0.5334128275788196,0.5332663742402914,0.5277182926077206
2015-05-13,0.03834486099475728,0.03743952788449414,0.03868019852040096,0.037716504872038266,0.03185961836903018,0.18469286218380873,100,0,0,0,0,0.03660933136223446,0.03550412356266107,0.036126102345177616,0.034301295440234,0.37867276336056505,0.4228176272434453,0.41185488842769225,0.5335144907519862,0.03756847328237131,0.038044287953855574,0.039418876220324826,0.2707926351183402,0.23163475148679527,0.31804654961991913,0.03689453659772357,0.037403134495711525,0.03808957912396463,0.035581466512133966,0.03565580797931954,0.035705215301747924,0.3731380748033498,0.38816894135818636,0.43200015396914365,0.42369752523679394,0.42509943544215983,0.4261858387306143,0.413101271078345,0.41441599315675265,0.41567182423986565,0.5327791726865625,0.5334128275788196,0.5332663742402914
2015-05-14,0.03968136458334682,0.03929463361336166,0.04005100866909344,0.04082517632216088,0.03462922050635436,0.2518888953716529,0,0,0,0,0,0.03702141490638423,0.03551358950503902,0.03658056554487455,0.034391319041561084,0.48546771944924205,0.42593139847108324,0.41154644783060695,0.5436065526694682,0.037716504872038266,0.03756847328237131,0.038044287953855574,0.18469286218380873,0.2707926351183402,0.23163475148679527,0.03660933136223446,0.03689453659772357,0.037403134495711525,0.03550412356266107,0.035581466512133966,0.03565580797931954,0.37867276336056505,0.3731380748033498,0.38816894135818636,0.4228176272434453,0.42369752523679394,0.42509943544215983,0.41185488842769225,0.413101271078345,0.41441599315675265,0.5335144907519862,0.5327791726865625,0.5334128275788196
